,price,Description
0,"1. POCO C50 (Royal Blue, 32 GB...","<div class=""_30jeq3 UMT9wN"">₹5,749</div>"
1,"2. POCO C50 (Royal Blue, 32 GB...","<div class=""_30jeq3 UMT9wN"">₹6,549</div>"
2,3. Nokia 105 SS,"<div class=""_30jeq3 UMT9wN"">₹1,299</div>"
3,"4. realme C33 (Sandy Gold, 32 ...","<div class=""_30jeq3 UMT9wN"">₹8,999</div>"
4,"5. MOTOROLA G32 (Mineral Gray,...","<div class=""_30jeq3 UMT9wN"">₹11,999</div>"
